Track,Artist,URI,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,chorusHit,sections
Smithers-Jones,The Jam,spotify:track:4qbUUpCI4leCSvSdzKm5hF,0.56,0.277,0,-11.405,1,0.0415,0.726,0,0.304,0.627,147.469,179751,4,22.5287,10
Saturday's Kids,The Jam,spotify:track:4vj5bXSlCPwNgSwZhCUwI6,0.455,0.867,9,-6.552,0,0.0428,0.0223,3.04e-06,0.299,0.938,153.792,173170,4,44.04773,8
The Eton Rifles,The Jam,spotify:track:2tR4ifNFkK19NNrDLta94U,0.377,0.912,9,-6.088,0,0.0358,0.000207,0.0092,0.134,0.903,157.38,238560,4,46.81762,9
Heatwave,The Jam,spotify:track:1U8oPuifC96PifHuv8wNJj,0.257,0.89,9,-5.093,0,0.0487,7.23e-05,2.14e-05,0.306,0.937,201.396,142787,4,23.1163,10
Strange Town,The Jam,spotify:track:1IoCE925OTxvKCck51D4ip,0.332,0.746,0,-8.905,1,0.0888,0.00236,0.00381,0.109,0.507,154.968,227267,4,32.94965,13
The Butterfly Collector,The Jam,spotify:track:3r24RLKM7fuvYyiWUkAGwg,0.457,0.394,9,-10.94,0,0.0425,0.596,0.00345,0.111,0.33,122.501,187800,4,40.06516,8
When You're Young,The Jam,spotify:track:64oiXWYwp7B5YlsiZbI0Nk,0.35,0.887,9,-7.516,1,0.0619,0.000814,0.000816,0.246,0.881,172.728,192067,4,42.55415,11
Smithers-Jones - Single Version,The Jam,spotify:track:07cBKV58XVaphwoqydR2HV,0.541,0.7,0,-7.153,1,0.0676,0.0242,0.000172,0.13,0.775,146.451,179960,4,26.67813,8
The Eton Rifles - Single Edit,The Jam,spotify:track:72zLGWrF2jxT6qs9sjFMPz,0.424,0.873,9,-6.13,0,0.0434,0.00451,0.0202,0.109,0.82,157.403,208041,4,20.46041,13
See-Saw,The Jam,spotify:track:6zEeVK7ebv1f8XhVpGKQTR,0.428,0.674,9,-7.412,1,0.0463,0.00613,0.000114,0.0606,0.875,157.646,152480,4,21.69515,11
Going Underground,The Jam,spotify:track:03exZ4b6BtCx0XUdvtpM1m,0.319,0.836,11,-6.706,1,0.113,0.00364,1.84e-05,0.1,0.94,180.56,174507,4,52.9214,9
The Dreams Of Children,The Jam,spotify:track:1eIs1RXCBGSJCm07uANiFa,0.509,0.813,1,-8.347,0,0.0586,0.00847,0.000626,0.091,0.701,152.685,186373,4,36.24434,9
Girl On The Phone - BBC In Concert / Live At The Rainbow Theatre,The Jam,spotify:track:5QNEYAQlzyaBPvoDb1lMym,0.178,0.925,2,-7.696,1,0.164,0.0145,0.00125,0.926,0.611,165.202,186120,3,27.73404,9
Girl On The Phone,The Jam,spotify:track:4w9bYFwqp2dnTS4xS9m300,0.414,0.899,11,-6.577,0,0.0705,0.00864,0.000186,0.0802,0.717,162.993,176070,3,27.83138,11
Thick As Thieves,The Jam,spotify:track:2oA54Q5brmuIZmr3YCQFma,0.348,0.942,4,-6.798,1,0.0435,0.000244,0.001,0.0984,0.916,166.643,218162,4,18.38788,15
Private Hell,The Jam,spotify:track:3uOZltbybyRdkuJXaA88D9,0.379,0.854,9,-6.794,1,0.0486,0.00314,0,0.511,0.677,175.688,230039,4,44.41973,13
Little Boy Soldiers,The Jam,spotify:track:1EY7DsnoNJZkZjG9WB0mfu,0.444,0.679,4,-9.662,1,0.105,0.155,9.66e-06,0.112,0.245,117.808,208187,4,55.43548,10
Wasteland,The Jam,spotify:track:6rdPzr3d3uQG0KlfQdrUCE,0.561,0.657,2,-8.046,1,0.0376,0.00839,0,0.13,0.964,137.049,172599,4,38.42849,11
Burning Sky,The Jam,spotify:track:3UgMAZ7E4TrQVVUd2vkTf4,0.453,0.822,11,-7.936,0,0.0357,0.0128,1.85e-06,0.167,0.952,157.795,212851,4,62.89818,9
Smithers-Jones,The Jam,spotify:track:1ZkNEx5R8cVW5YLqfue09S,0.56,0.277,0,-11.405,1,0.0415,0.726,0,0.304,0.627,147.469,179751,4,22.5287,10
Saturday's Kids,The Jam,spotify:track:7JGCPsYQoLd98ELuuLt8Xg,0.455,0.867,9,-6.552,0,0.0428,0.0223,3.04e-06,0.299,0.938,153.792,173170,4,44.04773,8
The Eton Rifles,The Jam,spotify:track:46xqiY51oAsgC8b4j5m0gr,0.377,0.912,9,-6.088,0,0.0358,0.000207,0.0092,0.134,0.903,157.38,238560,4,46.81762,9
Heatwave,The Jam,spotify:track:1ndZ4g7HCxbRK2z1DFFFwk,0.257,0.89,9,-5.093,0,0.0487,7.23e-05,2.14e-05,0.306,0.937,201.396,142787,4,23.1163,10
Strange Town,The Jam,spotify:track:19hzjL1rrrOQb9NYddj2bt,0.332,0.746,0,-8.905,1,0.0888,0.00236,0.00381,0.109,0.507,154.968,227267,4,32.94965,13
The Butterfly Collector,The Jam,spotify:track:0MyTtMZkb8tnS4FJhFNhD3,0.457,0.394,9,-10.94,0,0.0425,0.596,0.00345,0.111,0.33,122.501,187800,4,40.06516,8
When You're Young,The Jam,spotify:track:029hUSeR8U7M9JXBrCH0qy,0.35,0.887,9,-7.516,1,0.0619,0.000814,0.000816,0.246,0.881,172.728,192067,4,42.55415,11
Smithers-Jones - Single Version,The Jam,spotify:track:5Dz2TEjbbHi39ieK2wwZxD,0.541,0.7,0,-7.153,1,0.0676,0.0242,0.000172,0.13,0.775,146.451,179960,4,26.67813,8
The Eton Rifles - Single Edit,The Jam,spotify:track:6WMf6QbztmPOs6tMjOHIen,0.424,0.873,9,-6.13,0,0.0434,0.00451,0.0202,0.109,0.82,157.403,208041,4,20.46041,13
See-Saw,The Jam,spotify:track:5XJtwhHbCifWsjyduaTCK6,0.428,0.674,9,-7.412,1,0.0463,0.00613,0.000114,0.0606,0.875,157.646,152480,4,21.69515,11
Going Underground,The Jam,spotify:track:6ALPLbDJ9eWVij9ep3Cgf4,0.319,0.836,11,-6.706,1,0.113,0.00364,1.84e-05,0.1,0.94,180.56,174507,4,52.9214,9
The Dreams Of Children,The Jam,spotify:track:0UfRwrBaOxCSyBlX4T6Vkj,0.509,0.813,1,-8.347,0,0.0586,0.00847,0.000626,0.091,0.701,152.685,186373,4,36.24434,9
Strange Town - Alternative Take,The Jam,spotify:track:1PKmoletXzyxzmSDGw8wog,0.387,0.942,0,-7.492,1,0.0589,0.00366,0,0.167,0.724,160.94,250543,4,97.14722,9
When You're Young - Alternative Take,The Jam,spotify:track:4VPz99QluA2JWpNdEjp2MW,0.428,0.849,9,-7.615,1,0.164,0.00151,0,0.0743,0.825,171.328,194004,4,35.61826,10
The Eton Rifles - Demo Version,The Jam,spotify:track:1wDMfayPCR7v55oGf5qgL3,0.574,0.385,7,-11.322,1,0.0356,0.801,1.09e-05,0.155,0.642,145.57,210833,4,32.22196,10
See-Saw - Demo Version,The Jam,spotify:track:4QlbVX6MdTDvsFAcJeOosu,0.322,0.739,9,-8.189,1,0.109,0.000657,0.00633,0.0728,0.811,158.758,151998,4,64.14019,6
Girl On The Phone - Demo Version,The Jam,spotify:track:0EIVKVvYjg2Tasw3LZHL0h,0.55,0.946,6,-6.465,0,0.0747,0.0514,0.000259,0.147,0.906,152.916,180730,3,32.96763,9
Thick As Thieves - Demo Version,The Jam,spotify:track:4VhHNBFMvldcQNGLE5zACx,0.377,0.896,4,-7.147,1,0.126,0.803,0,0.325,0.567,146.463,249624,4,48.65506,10
Private Hell - Demo Version,The Jam,spotify:track:77xj4GYSMtUpxq2U87chnk,0.493,0.751,4,-8.454,0,0.0352,0.0323,2.81e-06,0.16,0.837,164.993,224741,4,32.72687,13
Little Boy Soldiers - Demo Version,The Jam,spotify:track:2bUOpeGZl0PfJa58pNHuJM,0.453,0.669,9,-10.297,1,0.197,0.0332,8.44e-06,0.199,0.45,123.829,171108,4,62.41193,6
Wasteland - Demo Version,The Jam,spotify:track:72WsZCrHmNPo3lz9d2263S,0.389,0.622,2,-7.256,1,0.033,0.593,0,0.4,0.728,141.288,159428,4,30.98376,10
Burning Sky - Band Demo Version,The Jam,spotify:track:0VQf1ps1stOaa0NeJ6icUF,0.464,0.829,2,-7.675,1,0.08,0.811,0,0.357,0.852,71.477,201824,4,55.11537,11
Simon - Demo Version,The Jam,spotify:track:1NZvvyGRDunp7WLmbERkYf,0.582,0.628,5,-10.606,1,0.0308,0.2,0.016,0.492,0.665,127.597,205987,4,42.89297,12
Strange Town - Demo Version,The Jam,spotify:track:4kIClQ2gQNjfYO2IWoSbjI,0.293,0.763,0,-9.38,1,0.139,0.254,0.00144,0.279,0.761,168.95,200104,4,49.58259,9
The Butterfly Collector - Demo Version,The Jam,spotify:track:6LElUKAaRxqcHYQQpAyNbp,0.493,0.389,9,-12.114,0,0.0357,0.618,0.00505,0.0783,0.643,121.755,183999,4,28.19807,11
Burning Sky - Demo Version,The Jam,spotify:track:5oemBE8O7uHLKAL3qEkkHk,0.712,0.488,2,-8.415,1,0.0382,0.648,0,0.0797,0.758,138.068,218011,4,36.16579,10
When You're Young - Demo Version,The Jam,spotify:track:0zE5yS3k9BTDgCYRdik2PG,0.422,0.854,0,-9.036,1,0.0623,0.00179,0.00359,0.214,0.917,172.158,167089,4,45.50284,6
Best Of Both Worlds - Remixed Demo Version,The Jam,spotify:track:2c5fqjc8z33FlXpEH7OdIQ,0.447,0.861,2,-7.616,1,0.0982,0.00128,0.00014,0.275,0.851,163.981,122091,4,20.89673,8
Along The Grove - Demo Version,The Jam,spotify:track:1d6BDPH5ypAFlK2MWI0YbJ,0.535,0.568,2,-7.113,1,0.0394,0.864,0.104,0.0522,0.746,132.831,134636,4,37.4182,5
The Eton Rifles - Band Demo Version,The Jam,spotify:track:0EYbMmM8IBdEMzMvQ98T26,0.314,0.828,4,-7.346,0,0.0628,0.000226,0.00148,0.129,0.614,157.636,209585,4,44.57969,9
Thick As Thieves - Peel Session, London / 1979,The Jam,spotify:track:3wIAOOCRiOHdW7pzxMNPRA,0.355,0.909,9,-6.185,1,0.0529,0.000955,0,0.301,0.865,158.898,228065,4,17.64147,9
The Eton Rifles - Peel Session, London / 1979,The Jam,spotify:track:5UdJmp3xw2Xiftz2zEWyuj,0.388,0.866,0,-6.387,1,0.0682,0.0021,0,0.175,0.541,80.444,221166,4,46.42573,11
Saturday's Kids - Peel Session, London / 1979,The Jam,spotify:track:14IaK15QgPTBteq50VuNws,0.347,0.908,11,-6.508,0,0.0602,0.0006,0,0.104,0.752,156.285,170534,4,43.32848,10
When You're Young - Peel Session, London / 1979,The Jam,spotify:track:7MHJ7yt0X0AIgDy8oqa05R,0.252,0.789,11,-7.877,0,0.0744,0.000116,0,0.11,0.588,173.036,194880,4,73.02863,6
Introduction / Girl On The Phone - Live At The Brighton Centre,The Jam,spotify:track:2e1ywBTfJd53gNJ6k2RI8x,0.286,0.882,2,-8.321,1,0.0994,0.000158,0.00226,0.935,0.598,166.906,199984,3,63.77879,10
Duncan and Brady,New Riders of the Purple Sage,spotify:track:7KPwvGz6s6Pqc9dKJaDqg5,0.618,0.48,9,-12.616,1,0.0403,0.427,2.77e-05,0.365,0.941,176.647,323200,4,30.7906,17
Willie and the Hand Jive,New Riders of the Purple Sage,spotify:track:3R6qfGuVUsInbQ8dg7vXUC,0.744,0.543,9,-13.555,1,0.0481,0.672,0.0538,0.0868,0.749,101.228,380333,4,38.06354,21
Gypsy Cowboy,New Riders of the Purple Sage,spotify:track:7nRyAWdTTRO1aeEorLqJCx,0.306,0.544,9,-8.991,1,0.0333,0.208,0.00574,0.0927,0.371,116.695,258173,4,35.71431,12
Whiskey,New Riders of the Purple Sage,spotify:track:5aN1W0FNAvS6us5oXGRPVs,0.374,0.755,4,-7.896,1,0.0361,0.411,0.147,0.132,0.927,188.229,213187,4,50.31616,8
Groupie,New Riders of the Purple Sage,spotify:track:47avgIXdXz9tdoZyTb3OoK,0.628,0.868,7,-7.371,1,0.0363,0.0702,0.00187,0.175,0.964,133.162,160173,4,22.59607,9
Sutter's Mill,New Riders of the Purple Sage,spotify:track:6tnhZWdcavTvAFaSt6R6H3,0.593,0.393,2,-7.861,1,0.0258,0.421,0.0124,0.235,0.574,102.214,112587,4,18.49308,6
Death and Destruction,New Riders of the Purple Sage,spotify:track:38CZ6cfiPwzFDNhWI27IZ6,0.17,0.72,2,-7.065,1,0.0511,0.0788,0.0142,0.536,0.551,179.976,519667,4,45.27199,22
Linda,New Riders of the Purple Sage,spotify:track:1TFbAPwHfZsm0XZs0vDZDY,0.455,0.626,4,-9.313,1,0.0281,0.604,0.00212,0.348,0.821,91.032,183760,4,36.64752,11
On My Way Back Home,New Riders of the Purple Sage,spotify:track:3V0LdoYSzq5aP3LGWuvPf0,0.302,0.428,7,-10.732,1,0.0302,0.517,0.000378,0.138,0.565,82.883,208893,4,33.41697,10
Superman,New Riders of the Purple Sage,spotify:track:10ALqmrvjgco1FSeBLGBNm,0.616,0.507,2,-9.171,1,0.0293,0.731,1.45e-05,0.326,0.848,157.181,189800,4,36.19362,11
She's No Angel,New Riders of the Purple Sage,spotify:track:0QuvdwyxZmEuohzM1bYjMq,0.513,0.677,2,-7.732,1,0.0324,0.539,0.198,0.191,0.962,112.644,171640,4,27.44334,7
Long Black Veil,New Riders of the Purple Sage,spotify:track:5WMamhTkJs0F6o36GMymc2,0.306,0.452,9,-8.018,1,0.032,0.685,0.0918,0.0769,0.517,124.717,235853,4,55.09651,10
Sailin',New Riders of the Purple Sage,spotify:track:1n8XBmuo3ZzsaB6VaADUFZ,0.366,0.81,0,-8.492,1,0.0576,0.263,0.000356,0.322,0.5,148.489,169627,4,34.66729,8
Groupie - Live,New Riders of the Purple Sage,spotify:track:65POe2AJEuyRlgmRkW0qc9,0.409,0.957,0,-6.18,1,0.0574,0.0312,0.000461,0.953,0.845,151.388,166027,4,69.45183,6
Sutter's Mill - Live,New Riders of the Purple Sage,spotify:track:2pdYHMi6F17bgv4NaRw1cF,0.599,0.583,2,-9.004,1,0.0244,0.522,0.000718,0.523,0.745,95.988,133573,4,31.02107,6
Superman - Live,New Riders of the Purple Sage,spotify:track:2978Irxdn7m0TlXhBngFLi,0.448,0.567,2,-8.897,1,0.0301,0.319,1.16e-06,0.683,0.566,131.421,245267,4,23.45665,7
She's No Angel - Live,New Riders of the Purple Sage,spotify:track:4Al2uixNxgVatFWu4LlZUs,0.543,0.735,2,-9.28,1,0.0303,0.0647,5.9e-05,0.925,0.931,114.942,191027,4,74.94003,8
Dim Lights, Thick Smoke (And Loud, Loud Music),New Riders of the Purple Sage,spotify:track:6pehsULE7p2mkmmg1ZQZwX,0.563,0.513,7,-11.727,1,0.0262,0.317,0.000183,0.262,0.739,127.844,256267,4,30.28102,16
Rainbow,New Riders of the Purple Sage,spotify:track:4hlDgugBfCQuXAPyUzKJ2M,0.353,0.779,2,-12.81,1,0.0519,0.0105,0,0.141,0.769,162.371,180693,4,40.24335,8
California Day,New Riders of the Purple Sage,spotify:track:0VTMx1YmTS7IsjEe6OtU8e,0.553,0.669,4,-10.881,1,0.0572,0.194,0.00191,0.113,0.682,120.78,157227,4,28.77292,11
Sweet Lovin' One,New Riders of the Purple Sage,spotify:track:3fayEZHmtoA4kBcHU17mqG,0.674,0.547,9,-11.208,1,0.0299,0.314,0,0.17,0.967,114.576,175493,4,50.70669,7
Lochinvar,New Riders of the Purple Sage,spotify:track:7cNR6EtBEtRcRsX7VONkuQ,0.534,0.445,7,-15.686,1,0.0288,0.328,8.74e-05,0.112,0.68,126.409,210627,4,20.55916,11
I Don't Need No Doctor,New Riders of the Purple Sage,spotify:track:2R2wr78alqXMbRoPoUAV0f,0.56,0.713,7,-12.595,0,0.0444,0.394,3.15e-06,0.235,0.798,172.325,279560,4,27.36461,13
Contract,New Riders of the Purple Sage,spotify:track:7uqYOgg1apE5xzPtCVsYpZ,0.562,0.559,2,-15.973,1,0.0328,0.031,0.0233,0.0692,0.49,87.169,196627,4,33.42136,10
Runnin' Back to You,New Riders of the Purple Sage,spotify:track:0lmq0wQiFEGTTmAfUSCEqp,0.58,0.376,2,-12.978,1,0.0313,0.731,1.14e-06,0.509,0.637,121.446,250333,4,55.98003,12
Hello Mary-Lou (Goodbye Heart) [Live],New Riders of the Purple Sage,spotify:track:1T6lsHA4haslHGPapyfqBe,0.613,0.619,0,-12.3,1,0.0422,0.105,0,0.0556,0.902,110.872,177400,4,28.03556,9
Duncan and Brady,New Riders of the Purple Sage,spotify:track:0bgyQgSEfvR0ZZHODU59FU,0.618,0.48,9,-12.616,1,0.0403,0.427,2.77e-05,0.365,0.941,176.647,323200,4,30.7906,17
Willie and the Hand Jive,New Riders of the Purple Sage,spotify:track:6vhrKIWT3hcgTHb9LNOOD0,0.744,0.543,9,-13.555,1,0.0481,0.672,0.0538,0.0868,0.749,101.228,380333,4,38.06354,21
Tune Up And Intro,New Riders of the Purple Sage,spotify:track:5n5s5Fe2Ca0Dmrv216Z3uz,0.362,0.472,9,-22.084,1,0.415,0.96,0.803,0.445,0.401,81.95,21613,4
Workingman's Blues,New Riders of the Purple Sage,spotify:track:4FpKsCy9TL157bLr8FHa6Z,0.491,0.444,9,-16.246,1,0.0438,0.954,0.856,0.272,0.688,106.019,229560,4,51.45737,7
Superman,New Riders of the Purple Sage,spotify:track:7JzsTnZpzwUrikmWP4Gjff,0.331,0.305,2,-16.892,1,0.0404,0.959,0.664,0.676,0.524,127.689,245533,4,23.92249,12
I Don't Know You,New Riders of the Purple Sage,spotify:track:1sdZRmuz5DKWv3Wy0K7ZGG,0.455,0.419,4,-16.91,1,0.0471,0.934,0.48,0.32,0.556,106.49,290280,4,40.59246,14
Down In The Boondocks,New Riders of the Purple Sage,spotify:track:6TzoREQf40un41DgrMdxYo,0.312,0.538,7,-16.436,1,0.13,0.925,0.589,0.371,0.722,81.481,258693,4,27.46404,8
Dirty Business,New Riders of the Purple Sage,spotify:track:0tlxpoG8jHBe6THKg9UKA4,0.395,0.28,9,-16.562,1,0.0371,0.933,0.155,0.247,0.254,113.698,606573,4,55.91191,23
Glendale Train,New Riders of the Purple Sage,spotify:track:1VX22B81wMupQixWzdttcG,0.442,0.397,2,-17.219,1,0.046,0.936,0.134,0.105,0.612,113.168,334587,4,43.53171,11
Portland Women,New Riders of the Purple Sage,spotify:track:3UvBIeCQ4ZdkosDnXMnuYT,0.311,0.361,9,-16.536,1,0.0546,0.871,0.496,0.195,0.544,114.738,338293,4,53.31007,12
Henry,New Riders of the Purple Sage,spotify:track:5zMgRSD6AjgvXQpcXuWyUM,0.542,0.472,7,-16.973,1,0.128,0.928,0.0196,0.238,0.815,118.415,272453,4,82.04237,10
Sailin',New Riders of the Purple Sage,spotify:track:3Wb3tzEpt9YeYq56N5nmjJ,0.326,0.409,0,-17.878,1,0.101,0.928,0.175,0.397,0.618,133.993,270387,4,24.86156,12
Last Lonely Eagle,New Riders of the Purple Sage,spotify:track:2CJiTjeI7YGLnkItjUs37k,0.457,0.251,7,-17.806,1,0.0393,0.945,0.0331,0.157,0.348,114.171,436253,4,49.52096,18
Louisiana Lady,New Riders of the Purple Sage,spotify:track:5JsqVEA23tpUrgINrJvIF3,0.23,0.502,2,-15.764,1,0.0574,0.893,0.00994,0.679,0.762,176.511,255533,4,25.21064,11
Honky Tonk Women,New Riders of the Purple Sage,spotify:track:4qL6w7loqUhNgNrTy2Ekik,0.459,0.399,9,-15.694,1,0.0435,0.882,0.00113,0.746,0.73,124.76,290293,4,28.32918,13
The Weight,New Riders of the Purple Sage,spotify:track:3wVlVBbsgwh4rNC72Kq2rm,0.377,0.253,9,-16.031,1,0.0396,0.957,0.0172,0.713,0.303,113.025,484253,4,32.12186,20
I Don't Know You,New Riders of the Purple Sage,spotify:track:1gfwgzjAxaBApDZWKCie6H,0.585,0.513,4,-13.432,1,0.0301,0.046,2.63e-05,0.158,0.902,112.286,148093,4,22.61756,10
Whatcha Gonna Do,New Riders of the Purple Sage,spotify:track:6oKXANNHxeURV0DP7hRWhS,0.591,0.567,2,-11.249,1,0.0506,0.0268,0,0.121,0.663,86.076,197333,4,17.73989,11
Portland Woman,New Riders of the Purple Sage,spotify:track:11RLzV9gFdP0cc54xokmJG,0.544,0.594,9,-13.926,1,0.0543,0.0393,0,0.0883,0.717,115.437,216467,4,23.91283,14
Henry,New Riders of the Purple Sage,spotify:track:4Hjkp4Cl7BjpYPDPY9C4KT,0.595,0.619,7,-12.149,1,0.0451,0.00335,1.14e-06,0.106,0.759,121.57,156067,4,49.31362,8
Dirty Business,New Riders of the Purple Sage,spotify:track:2sO45is7CUbnlMK3PXoCCj,0.388,0.47,9,-13.439,1,0.0399,0.0368,2.35e-05,0.083,0.287,114.666,499867,4,30.93608,17
Glendale Train,New Riders of the Purple Sage,spotify:track:2sLaZ9M31Gwd1QAVRnlG23,0.555,0.516,2,-12.789,1,0.0361,0.211,0,0.26,0.887,128.219,181067,4,27.25087,7
Garden of Eden,New Riders of the Purple Sage,spotify:track:2CSzMwMvEOyJapy02yxUeW,0.557,0.33,9,-15.487,1,0.0873,0.0357,9.73e-05,0.0812,0.58,86.383,273200,4,21.62496,12
All I Ever Wanted,New Riders of the Purple Sage,spotify:track:4Q7jIXsUQpfUasLCyoTCDw,0.519,0.328,4,-16.762,1,0.0524,0.0432,0.00753,0.122,0.433,78.434,278227,4,25.98383,15
Last Lonely Eagle,New Riders of the Purple Sage,spotify:track:1wEHFEIfJA8hdPbGvLYZG9,0.557,0.3,7,-15.061,1,0.0333,0.357,0,0.28,0.362,114.223,312533,4,46.61192,12
Louisiana Lady,New Riders of the Purple Sage,spotify:track:4ZwlmpWJAdE7wZ4ZR3EskM,0.472,0.675,2,-11.014,1,0.0503,0.0114,0,0.069,0.838,87.3,184933,4,20.11651,12
Down In The Boondocks - Live,New Riders of the Purple Sage,spotify:track:09SbRvs9R1c6rgM2LIFGrJ,0.298,0.781,7,-10.36,1,0.087,0.267,3.46e-06,0.967,0.83,161.037,243200,4,39.39349,6
The Weight - Live,New Riders of the Purple Sage,spotify:track:3516VrR1TwDaD6gBOPM4VK,0.488,0.297,9,-12.079,1,0.032,0.511,2.5e-05,0.579,0.215,115.69,456600,4,24.93486,22
Superman - Live,New Riders of the Purple Sage,spotify:track:5GNNsg1zsax9Z6eMaAwlGm,0.451,0.417,2,-13.335,1,0.0316,0.394,1.2e-06,0.684,0.548,132.179,243973,4,23.36846,7
I Don't Know You,New Riders of the Purple Sage,spotify:track:3zzN0AUZBK2pbMZtKT5Hoq,0.584,0.456,11,-14.586,1,0.0291,0.0547,0.000313,0.251,0.884,112.253,146027,4,22.30668,9
Whatcha Gonna Do,New Riders of the Purple Sage,spotify:track:0q1YZnxXyW8dbEGwvCBMHG,0.585,0.508,2,-12.25,1,0.0452,0.121,0,0.267,0.645,86.72,196973,4,17.75784,10
Portland Woman,New Riders of the Purple Sage,spotify:track:0Gbh8GxFbI03VqlUEQeZeS,0.538,0.536,4,-14.433,1,0.0435,0.0494,7.64e-06,0.185,0.759,115.401,216000,4,31.86684,13
Henry,New Riders of the Purple Sage,spotify:track:2L1B6NPmG1MC1GuyyLjTMG,0.605,0.598,0,-12.067,1,0.0393,0.0282,0,0.0884,0.869,121.558,155600,4,48.66583,8
Dirty Business,New Riders of the Purple Sage,spotify:track:1zgU5teiFCXaxEsuewoqKW,0.398,0.487,9,-12.858,1,0.0391,0.0568,0.00104,0.146,0.309,114.675,499107,4,30.94446,17
Glendale Train,New Riders of the Purple Sage,spotify:track:5WVldCRw1EyNFbeWL69CiR,0.552,0.489,2,-13.129,1,0.0373,0.377,0,0.316,0.867,128.209,179800,4,25.2154,9
Garden of Eden,New Riders of the Purple Sage,spotify:track:4NhO2yFJ56gpuuq3iUf86W,0.557,0.302,9,-16.765,1,0.0648,0.113,0.000256,0.0714,0.575,85.588,272133,4,16.53642,11
All I Ever Wanted,New Riders of the Purple Sage,spotify:track:1RfqPD7EzSXw8gfbZtFlpe,0.509,0.321,4,-16.443,1,0.0445,0.0829,0.123,0.126,0.399,78.612,276733,4,25.94042,13
Last Lonely Eagle,New Riders of the Purple Sage,spotify:track:2KO5ZUhJsOgX9sAppFka95,0.539,0.282,7,-15.169,1,0.0311,0.511,1.53e-05,0.229,0.391,114.297,311600,4,46.42249,13
Louisiana Lady,New Riders of the Purple Sage,spotify:track:4LiETWWyNkvbFPvqPctuEz,0.488,0.646,2,-11.905,1,0.0438,0.0394,0,0.0767,0.896,87.39,182760,4,20.26765,12
Kryptonite,Neil Merryweather,spotify:track:5rq0JvQ63zlpQfzamNvR88,0.339,0.959,7,-3.43,1,0.126,0.16,1.23e-05,0.417,0.543,114.836,199733,4,37.17999,7
Star Rider,Neil Merryweather,spotify:track:3Tuk480wjKL4KqVV8EnM5u,0.285,0.901,9,-3.696,0,0.0765,0.106,0.00116,0.373,0.53,117.454,332427,4,74.70513,15
Always Be You,Neil Merryweather,spotify:track:37zVhkjcl3QQ0tRu2oWsUO,0.332,0.937,0,-4.485,1,0.105,0.0407,6.52e-06,0.202,0.595,94.769,207133,4,32.29466,8
Give It Everything We Got,Neil Merryweather,spotify:track:4vVxRnJcEpI9gxZT4Cr3bi,0.281,0.828,11,-6.823,0,0.112,0.166,0.124,0.0844,0.621,92.226,333141,4,30.31831,9
The Groove,Neil Merryweather,spotify:track:06VRO1nBS5qdWJjkIeEB7P,0.357,0.861,5,-2.696,1,0.0463,0.106,0.00208,0.293,0.474,119.557,295650,4,31.79056,15
Real Life Love,Neil Merryweather,spotify:track:1oJXnFJw3oMuqrlskuMueW,0.306,0.951,0,-3.459,1,0.132,0.00593,0,0.67,0.326,111.715,218467,4,45.0045,11
You Know Where I'd Rather Be,Neil Merryweather,spotify:track:0AJ6qzIK4kq3hT2T5xnL65,0.281,0.951,7,-3.226,1,0.146,0.0767,8.6e-06,0.107,0.419,120.488,321867,4,28.52069,15
Let Us Be the Dawn,Neil Merryweather,spotify:track:5mWR8bxLmPvjkFQ9u10HaH,0.168,0.7,11,-3.734,0,0.051,0.0331,4.74e-05,0.118,0.459,114.786,292760,4,35.42606,11
Kelly Colors,The Louis Hayes Group,spotify:track:2DS4rTxZCdlU4LoXpyumqR,0.468,0.466,5,-13.151,0,0.0395,0.492,0.000771,0.227,0.65,103.195,398272,5,54.09852,21
Little Sunflower,The Louis Hayes Group,spotify:track:4y209r5u5UccR0XKFP1sB1,0.549,0.55,5,-12.237,0,0.0462,0.593,0.000447,0.32,0.883,128.405,399979,4,19.49771,17
Stardust,The Louis Hayes Group,spotify:track:3WZhsESLHYc7RIGUJf1THa,0.488,0.322,1,-13.993,1,0.0386,0.587,1.06e-05,0.122,0.458,67.262,309536,4,40.47818,12
Whats Goin On,The Louis Hayes Group,spotify:track:743x5ckAcXvT7vgMHZA2s1,0.253,0.788,0,-12.03,0,0.0596,0.0778,0.00812,0.0549,0.747,79.011,359221,4,38.31183,15
Invitation,The Louis Hayes Group,spotify:track:3ChuJKl9czznxl0m83adDh,0.386,0.524,5,-12.543,0,0.0369,0.54,0.0326,0.0943,0.73,125.717,423467,4,46.48702,16
Nisha,The Louis Hayes Group,spotify:track:4veXnRrO3zkxdeYpqFCG5y,0.442,0.207,1,-16.728,1,0.0422,0.843,8.73e-06,0.0763,0.354,117.539,341285,4,36.67883,13
My Favorite Things,The Louis Hayes Group,spotify:track:6juzKRBpGxSCRvBCMDDeny,0.33,0.733,4,-14.318,0,0.0426,0.0146,0.816,0.369,0.772,119.922,258891,3,51.89266,10
Dance with Me,The Louis Hayes Group,spotify:track:08XGzCVUhVoP4axxmYIQN9,0.643,0.668,0,-14.021,0,0.0454,0.373,0.203,0.0744,0.858,121.68,293803,4,40.6848,10
